RegionID,Year,Yield
20005,2017,49.8
20005,2018,42.5
20005,2019,37.0
20005,2020,38.2
20005,2021,50.6
20005,2022,58.7
20005,2023,68.1
20007,1984,41.0
20007,1985,31.6
20007,1986,34.1
20007,1987,28.0
20007,1988,34.2
20007,1989,17.7
20007,1990,34.4
20007,1991,24.2
20007,1992,31.5
20007,1993,33.4
20007,1994,29.3
20007,1995,24.0
20007,1996,19.0
20007,1997,42.0
20007,1998,45.0
20007,1999,44.0
20007,2000,37.0
20007,2001,38.0
20007,2002,26.0
20007,2003,55.0
20007,2004,36.0
20007,2005,35.0
20007,2006,25.0
20007,2007,26.0
20007,2008,43.0
20007,2009,33.0
20007,2010,39.6
20007,2011,30.3
20007,2012,39.9
20007,2013,30.8
20007,2014,13.3
20007,2020,48.0
20007,2021,43.0
20007,2022,28.0
20009,1984,36.2
20009,1985,34.0
20009,1986,33.5
20009,1987,36.7
20009,1988,33.8
20009,1989,13.2
20009,1990,35.8
20009,1991,33.5
20009,1992,18.2
20009,1993,35.6
20009,1994,35.4
20009,1995,24.0
20009,1996,26.0
20009,1997,49.0
20009,1998,51.0
20009,1999,44.0
20009,2000,44.0
20009,2001,39.0
20009,2002,30.0
20009,2003,56.0
20009,2004,34.0
20009,2005,44.0
20009,2006,33.0
20009,2007,23.0
20009,2008,38.0
20009,2009,44.0
20009,2010,43.1
20009,2011,33.1
20009,2012,32.8
20009,2013,33.4
20009,2014,27.6
20009,2015,40.8
20009,2016,55.9
20009,2017,52.0
20009,2018,43.5
20009,2019,45.7
20009,2020,48.4
20009,2021,53.1
20009,2022,40.2
20009,2023,17.5
20011,1984,31.0
20011,1985,24.8
20011,1986,17.8
20011,1987,24.0
20011,1988,31.4
20011,1989,38.5
20011,1990,22.5
20011,1991,20.2
20011,1992,40.0
20011,1993,22.4
20011,1994,36.5
20011,1995,18.0
20011,1996,34.0
20011,1997,40.0
20011,1998,31.0
20011,1999,28.0
20011,2000,39.0
20011,2001,52.0
20011,2002,34.0
20011,2003,54.0
20011,2004,38.0
20011,2005,38.0
20011,2006,45.0
20011,2007,22.0
20011,2008,37.0
20011,2009,24.0
20011,2010,21.5
20011,2011,40.0
20011,2012,55.1
20011,2013,46.5
20011,2014,47.4
20011,2015,47.4
20011,2016,57.2
20011,2017,52.2
20011,2018,41.2
20011,2020,52.9
20011,2021,53.2
20011,2022,49.6
20011,2023,55.7
20013,1984,36.4
20013,1985,39.2
20013,1986,21.9
20013,1987,41.9
20013,1988,46.7
20013,1989,35.8
20013,1990,41.7
20013,1991,32.8
20013,1992,37.7
20013,1993,22.6
20013,1994,45.6
20013,1995,25.0
20013,1996,37.0
20013,1997,58.0
20013,1998,56.0
20013,1999,49.0
20013,2000,47.0
20013,2001,44.0
20013,2002,63.0
20013,2003,80.0
20013,2004,58.0
20013,2005,51.0
20013,2006,59.0
20013,2007,36.0
20013,2008,38.5
20013,2009,43.0
20013,2010,49.5
20013,2011,51.1
20013,2012,52.1
20013,2013,57.8
20013,2014,51.2
20013,2015,42.0
20013,2016,59.8
20013,2017,65.8
20013,2019,48.1
20013,2020,46.5
20013,2021,57.1
20013,2022,77.8
20013,2023,71.5
20015,1984,37.0
20015,1985,33.8
20015,1986,23.6
20015,1987,30.0
20015,1988,37.4
20015,1989,18.4
20015,1990,33.6
20015,1991,32.5
20015,1992,38.0
20015,1993,29.7
20015,1994,43.0
20015,1995,21.0
20015,1996,34.0
20015,1997,53.0
20015,1998,42.0
20015,1999,36.0
20015,2000,38.0
20015,2001,44.0
20015,2002,40.0
20015,2003,41.0
20015,2004,47.0
20015,2005,29.0
20015,2006,36.0
20015,2007,19.0
20015,2008,42.0
20015,2009,33.0
20015,2010,33.1
20015,2011,31.9
20015,2012,50.9
20015,2013,58.2
20015,2014,31.1
20015,2015,42.6
20015,2016,45.5
20015,2018,42.9
20015,2019,45.0
20015,2020,49.3
20015,2021,49.3
20015,2022,48.7
20015,2023,42.8
20017,1984,38.7
20017,1985,24.8
20017,1986,27.5
20017,1987,28.0
20017,1988,33.4
20017,1989,23.8
20017,1990,28.5
20017,1991,29.0
20017,1992,37.2
20017,1993,31.5
20017,1994,33.9
20017,1995,20.0
20017,1996,34.0
20017,1997,45.0
20017,1998,45.0
20017,1999,34.0
20017,2000,37.0
20017,2001,39.0
20017,2002,36.0
20017,2003,51.0
20017,2004,45.0
20017,2005,32.0
20017,2006,37.0
20017,2007,23.0
20017,2008,36.0
20017,2009,38.0
20017,2010,35.3
20017,2011,35.7
20017,2012,51.3
20017,2014,44.5
20017,2015,46.0
20017,2016,48.3
20017,2017,50.8
20017,2018,42.4
20017,2019,40.9
20017,2020,50.8
20017,2021,54.2
20017,2022,49.7
20017,2023,52.1
20019,1984,39.0
20019,1985,21.3
20019,1986,25.7
20019,1987,26.0
20019,1988,29.2
20019,1989,37.0
20019,1990,22.9
20019,1991,29.1
20019,1992,38.5
20019,1993,16.8
20019,1994,31.0
20019,1995,15.0
20019,1996,27.0
20019,1997,57.0
20019,1998,34.0
20019,1999,30.0
20019,2000,32.0
20019,2001,43.0
20019,2002,32.0
20019,2003,41.0
20019,2004,28.0
20019,2005,25.0
20019,2006,35.0
20019,2007,10.0
20019,2008,33.5
20019,2009,19.0
20019,2010,22.4
20019,2011,35.5
20019,2012,45.7
20019,2013,46.0
20019,2015,44.2
20019,2016,45.6
20019,2017,54.6
20019,2018,32.9
20019,2020,40.0
20019,2021,36.8
20019,2022,46.7
20019,2023,45.8
20021,1984,38.7
20021,1985,31.0
20021,1986,29.0
20021,1987,24.0
20021,1988,39.6
20021,1989,38.0
20021,1990,24.9
20021,1991,36.1
20021,1992,47.0
20021,1993,33.9
20021,1994,38.4
20021,1995,18.0
20021,1996,34.0
20021,1997,51.0
20021,1998,37.0
20021,1999,29.0
20021,2000,45.0
20021,2001,46.0
20021,2002,42.0
20021,2003,57.0
20021,2004,44.0
20021,2005,44.0
20021,2006,35.0
20021,2007,13.0
20021,2008,42.0
20021,2009,37.0
20021,2011,42.5
20021,2012,51.6
20021,2013,54.8
20021,2014,51.6
20021,2015,48.4
20021,2016,60.9
20021,2018,54.0
20021,2019,54.5
20021,2020,40.8
20021,2021,59.8
20021,2022,63.3
20021,2023,79.9
20023,1984,46.0
20023,1985,52.6
20023,1986,37.0
20023,1987,43.9
20023,1988,37.1
20023,1989,34.4
20023,1990,48.2
20023,1991,38.8
20023,1992,30.6
20023,1993,49.1
20023,1994,37.6
20023,1995,50.0
20023,1996,39.0
20023,1997,30.0
20023,1998,48.0
20023,1999,54.0
20023,2000,26.0
20023,2001,37.0
20023,2002,22.0
20023,2003,32.0
20023,2004,18.0
20023,2005,21.0
20023,2006,20.0
20023,2007,47.0
20023,2008,44.5
20023,2009,50.0
20023,2010,58.1
20023,2011,54.0
20023,2012,57.0
20023,2013,25.7
20023,2014,33.3
20023,2015,37.8
20023,2017,55.4
20023,2018,46.7
20023,2019,60.9
20023,2020,43.2
20023,2021,56.2
20023,2022,34.1
20025,1984,33.7
20025,1985,34.4
20025,1986,29.0
20025,1987,33.3
20025,1988,31.4
20025,1989,15.0
20025,1990,40.2
20025,1991,27.6
20025,1992,19.3
20025,1993,37.9
20025,1994,28.0
20025,1995,20.0
20025,1996,22.0
20025,1997,30.0
20025,1998,45.0
20025,1999,52.0
20025,2000,34.0
20025,2001,37.0
20025,2002,18.0
20025,2003,45.0
20025,2004,28.0
20025,2005,45.0
20025,2006,26.0
20025,2007,32.0
20025,2008,33.5
20025,2009,32.0
20025,2010,38.7
20025,2011,24.4
20025,2012,24.8
20025,2013,12.2
20025,2015,41.4
20025,2016,52.8
20025,2017,43.9
20025,2018,32.6
20025,2019,57.3
20025,2020,48.1
20025,2021,49.4
20025,2022,27.2
20025,2023,26.4
20027,1984,32.8
20027,1985,35.4
20027,1986,25.3
20027,1987,43.3
20027,1988,37.4
20027,1989,13.9
20027,1990,46.7
20027,1991,33.3
20027,1992,36.3
20027,1993,27.1
20027,1994,43.8
20027,1995,28.0
20027,1996,40.0
20027,1997,59.0
20027,1998,54.0
20027,1999,47.0
20027,2000,40.0
20027,2001,44.0
20027,2002,45.0
20027,2003,65.0
20027,2004,54.0
20027,2005,38.0
20027,2006,41.0
20027,2007,28.0
20027,2008,42.5
20027,2009,52.0
20027,2010,47.8
20027,2011,41.7
20027,2012,46.4
20027,2013,51.7
20027,2014,35.5
20027,2016,56.4
20027,2017,55.8
20027,2018,41.2
20027,2020,50.7
20027,2021,53.9
20027,2022,39.8
20027,2023,39.7
20029,1984,38.7
20029,1985,39.3
20029,1986,29.1
20029,1987,42.0
20029,1988,32.5
20029,1989,18.2
20029,1990,46.4
20029,1991,33.8
20029,1992,33.2
20029,1993,30.6
20029,1994,39.8
20029,1995,32.0
20029,1996,37.0
20029,1997,54.0
20029,1998,49.0
20029,1999,51.0
20029,2000,40.0
20029,2001,39.0
20029,2002,45.0
20029,2003,63.0
20029,2004,50.0
20029,2005,45.0
20029,2006,46.0
20029,2007,29.0
20029,2008,44.5
20029,2009,47.0
20029,2010,47.7
20029,2011,42.4
20029,2012,46.1
20029,2013,51.2
20029,2014,25.7
20029,2017,51.0
20029,2020,43.5
20029,2021,51.2
20029,2022,43.1
20029,2023,26.1
20031,1984,30.2
20031,1985,25.5
20031,1986,17.3
20031,1987,27.5
20031,1988,34.7
20031,1989,29.7
20031,1990,27.9
20031,1991,30.5
20031,1992,38.5
20031,1993,21.0
20031,1994,36.4
20031,1995,21.0
20031,1996,33.0
20031,1997,58.0
20031,1998,40.0
20031,1999,28.0
20031,2000,42.0
20031,2001,51.0
20031,2002,41.0
20031,2003,58.0
20031,2004,40.0
20031,2005,30.0
20031,2006,42.0
20031,2007,28.0
20031,2009,33.0
20031,2011,35.4
20031,2012,51.0
20031,2013,54.8
20031,2015,41.3
20031,2017,55.5
20031,2018,49.2
20031,2019,36.6
20031,2020,45.4
20031,2021,41.0
20031,2022,42.6
20031,2023,50.1
20033,1984,30.4
20033,1985,27.0
20033,1986,28.7
20033,1987,25.6
20033,1988,34.4
20033,1989,12.8
20033,1990,33.9
20033,1991,24.4
20033,1992,18.9
20033,1993,30.1
20033,1994,25.0
20033,1995,18.0
20033,1996,16.0
20033,1997,34.0
20033,1998,35.0
20033,1999,42.0
20033,2000,32.0
20033,2001,34.0
20033,2002,16.0
20033,2003,52.0
20033,2004,31.0
20033,2005,38.0
20033,2006,19.0
20033,2007,22.0
20033,2008,32.0
20033,2009,30.0
20033,2010,35.5
20033,2011,23.6
20033,2013,20.2
20033,2014,14.5
20033,2015,41.5
20033,2016,41.7
20033,2017,45.2
20033,2018,21.0
20033,2019,44.3
20033,2020,42.2
20033,2021,40.0
20033,2022,17.1
20033,2023,16.4
20035,1984,40.0
20035,1985,31.4
20035,1986,30.8
20035,1987,30.2
20035,1988,38.2
20035,1989,27.1
20035,1990,31.5
20035,1991,33.9
20035,1992,34.0
20035,1993,27.8
20035,1994,40.1
20035,1995,19.0
20035,1996,20.0
20035,1997,52.0
20035,1998,39.0
20035,1999,37.0
20035,2000,38.0
20035,2001,47.0
20035,2002,34.0
20035,2003,39.0
20035,2004,40.0
20035,2005,34.0
20035,2006,33.0
20035,2007,14.0
20035,2008,38.0
20035,2009,28.0
20035,2010,35.3
20035,2011,30.2
20035,2012,49.9
20035,2013,50.8
20035,2014,34.0
20035,2015,28.9
20035,2016,43.1
20035,2019,35.0
20035,2020,48.1
20035,2021,49.0
20035,2022,41.0
20035,2023,23.1
20037,1984,40.0
20037,1985,20.9
20037,1986,29.0
20037,1987,33.0
20037,1988,40.0
20037,1989,39.0
20037,1990,27.3
20037,1991,33.8
20037,1992,43.5
20037,1993,26.1
20037,1994,39.2
20037,1995,19.0
20037,1996,32.0
20037,1997,50.0
20037,1998,35.0
20037,1999,29.0
20037,2000,43.0
20037,2001,48.0
20037,2002,35.0
20037,2003,50.0
20037,2004,41.0
20037,2005,43.0
20037,2006,34.0
20037,2007,18.0
20037,2008,38.0
20037,2009,37.0
20037,2010,30.8
20037,2011,39.5
20037,2012,61.6
20037,2016,56.3
20037,2017,54.1
20037,2019,43.3
20037,2020,45.9
20037,2021,64.3
20037,2022,55.7
20037,2023,55.6
20039,1984,34.7
20039,1985,45.5
20039,1986,38.8
20039,1987,46.1
20039,1988,36.1
20039,1989,17.5
20039,1990,46.2
20039,1991,27.5
20039,1992,44.2
20039,1993,36.1
20039,1994,43.6
20039,1995,38.0
20039,1996,20.0
20039,1997,42.0
20039,1998,55.0
20039,1999,43.0
20039,2000,33.0
20039,2001,41.0
20039,2002,34.0
20039,2003,41.0
20039,2004,17.0
20039,2005,43.0
20039,2006,27.0
20039,2007,49.0
20039,2008,41.5
20039,2009,57.0
20039,2010,50.1
20039,2011,47.8
20039,2012,49.7
20039,2013,26.4
20039,2014,28.2
20039,2015,31.1
20039,2016,62.2
20039,2017,55.9
20039,2019,59.9
20039,2020,43.7
20039,2021,60.3
20039,2022,28.0
20039,2023,38.8
20041,1984,36.6
20041,1985,38.3
20041,1986,34.5
20041,1987,35.3
20041,1988,32.2
20041,1989,11.8
20041,1990,42.6
20041,1991,31.7
20041,1992,33.7
20041,1993,23.9
20041,1994,40.8
20041,1995,24.0
20041,1996,38.0
20041,1997,59.0
20041,1998,48.0
20041,1999,42.0
20041,2000,39.0
20041,2001,47.0
20041,2002,36.0
20041,2003,65.0
20041,2004,48.0
20041,2005,39.0
20041,2006,44.0
20041,2007,18.0
20041,2008,49.5
20041,2009,50.0
20041,2010,43.6
20041,2011,45.6
20041,2012,49.8
20041,2013,56.9
20041,2014,34.2
20041,2015,46.6
20041,2016,57.9
20041,2017,58.5
20041,2018,30.7
20041,2020,48.3
20041,2021,56.6
20041,2022,42.2
20041,2023,38.8
20043,1984,39.4
20043,1985,41.9
20043,1986,22.1
20043,1987,41.9
20043,1988,52.1
20043,1989,33.8
20043,1990,41.0
20043,1991,33.0
20043,1992,42.5
20043,1993,27.5
20043,1994,48.0
20043,1995,21.0
20043,1996,38.0
20043,1997,46.0
20043,1998,50.0
20043,1999,45.0
20043,2000,41.0
20043,2001,40.0
20043,2002,56.0
20043,2003,67.0
20043,2004,60.0
20043,2005,49.0
20043,2006,69.0
20043,2007,27.0
20045,1984,34.1
20045,1985,35.6
20045,1986,28.1
20045,1987,34.2
20045,1988,39.1
20045,1989,35.8
20045,1990,34.5
20045,1991,33.0
20045,1992,38.0
20045,1993,21.6
20045,1994,39.4
20045,1995,23.0
20045,1996,40.0
20045,1997,44.0
20045,1998,48.0
20045,1999,35.0
20045,2000,40.0
20045,2001,42.0
20045,2002,40.0
20045,2003,64.0
20045,2004,46.0
20045,2005,35.0
20045,2006,45.0
20045,2007,25.0
20045,2008,29.0
20045,2009,36.0
20045,2010,39.4
20045,2011,37.0
20045,2012,42.7
20045,2013,54.4
20045,2014,44.8
20045,2015,30.9
20045,2017,46.3
20045,2018,43.8
20045,2019,37.8
20045,2020,46.4
20045,2021,43.7
20045,2022,44.7
20045,2023,44.4
20047,1984,38.7
20047,1985,33.7
20047,1986,38.8
20047,1987,34.5
20047,1988,34.7
20047,1989,20.5
20047,1990,40.3
20047,1991,32.1
20047,1992,19.7
20047,1993,40.5
20047,1994,33.7
20047,1995,15.0
20047,1996,27.0
20047,1997,41.0
20047,1998,54.0
20047,1999,47.0
20047,2000,39.0
20047,2001,39.0
20047,2002,26.0
20047,2003,49.0
20047,2004,37.0
20047,2005,40.0
20047,2006,24.0
20047,2007,32.0
20047,2008,40.5
20047,2009,42.5
20047,2010,44.2
20047,2011,35.5
20047,2012,43.4
20047,2013,31.2
20047,2014,32.8
20047,2015,43.7
20047,2017,52.3
20047,2018,36.9
20047,2019,47.0
20047,2020,52.0
20047,2021,58.1
20047,2022,31.9
20047,2023,23.0
20049,1984,37.3
20049,1985,20.9
20049,1986,18.0
20049,1987,23.0
20049,1988,32.9
20049,1989,30.1
20049,1990,27.2
20049,1991,32.0
20049,1992,37.0
20049,1993,26.3
20049,1994,37.0
20049,1995,13.0
20049,1996,24.0
20049,1997,45.0
20049,1998,34.0
20049,1999,31.0
20049,2000,31.0
20049,2001,39.0
20049,2002,27.0
20049,2003,40.0
20049,2004,30.0
20049,2005,31.0
20049,2006,31.0
20049,2007,13.0
20049,2008,28.0
20049,2009,22.0
20049,2010,24.1
20049,2011,32.9
20049,2012,36.0
20049,2013,51.2
20049,2014,32.8
20049,2016,40.7
20049,2017,54.1
20049,2018,43.4
20049,2021,56.3
20049,2022,50.0
20051,1984,30.2
20051,1985,37.4
20051,1986,27.9
20051,1987,35.8
20051,1988,32.0
20051,1989,12.2
20051,1990,37.9
20051,1991,28.8
20051,1992,29.7
20051,1993,35.1
20051,1994,36.8
20051,1995,21.0
20051,1996,28.0
20051,1997,39.0
20051,1998,47.0
20051,1999,48.0
20051,2000,34.0
20051,2001,32.0
20051,2002,28.0
20051,2003,47.0
20051,2004,37.0
20051,2005,36.0
20051,2006,16.0
20051,2007,32.0
20051,2008,44.5
20051,2009,43.0
20051,2010,46.8
20051,2011,34.4
20051,2012,36.0
20051,2013,28.8
20051,2014,19.9
20051,2015,32.9
20051,2016,51.6
20051,2018,32.5
20051,2019,46.5
20051,2020,46.7
20051,2022,47.0
20051,2023,28.1
20053,1984,35.8
20053,1985,37.9
20053,1986,31.8
20053,1987,36.6
20053,1988,33.4
20053,1989,12.9
20053,1990,37.7
20053,1991,24.3
20053,1992,19.3
20053,1993,29.4
20053,1994,36.6
20053,1995,25.0
20053,1996,30.0
20053,1997,49.0
20053,1998,53.0
20053,1999,53.0
20053,2000,42.0
20053,2001,41.0
20053,2002,33.0
20053,2003,58.0
20053,2004,50.0
20053,2005,44.0
20053,2006,29.0
20053,2007,19.0
20053,2008,39.0
20053,2009,48.0
20053,2010,43.9
20053,2011,36.2
20053,2012,41.3
20053,2014,27.3
20053,2015,36.0
20053,2017,49.5
20053,2018,45.1
20053,2019,48.6
20053,2020,44.1
20053,2021,46.7
20053,2022,43.4
20053,2023,28.3
20055,1984,39.5
20055,1985,39.4
20055,1986,31.4
20055,1987,43.2
20055,1988,34.6
20055,1989,28.2
20055,1990,50.5
20055,1991,39.2
20055,1992,43.5
20055,1993,43.0
20055,1994,43.1
20055,1995,24.0
20055,1996,30.0
20055,1997,43.0
20055,1998,54.0
20055,1999,58.0
20055,2000,38.0
20055,2001,41.0
20055,2002,33.0
20055,2003,40.0
20055,2004,33.0
20055,2005,46.0
20055,2006,26.0
20055,2007,50.0
20055,2008,43.5
20055,2009,51.0
20055,2010,55.9
20055,2011,27.3
20055,2012,29.1
20055,2013,23.9
20055,2014,25.5
20055,2015,41.0
20055,2020,40.7
20055,2021,66.5
20055,2022,30.6
20057,1984,41.3
20057,1985,34.2
20057,1986,37.8
20057,1987,38.2
20057,1988,34.6
20057,1989,18.3
20057,1990,48.4
20057,1991,30.9
20057,1992,23.3
20057,1993,40.9
20057,1994,37.1
20057,1995,17.0
20057,1996,25.0
20057,1997,33.0
20057,1998,52.0
20057,1999,57.0
20057,2000,33.0
20057,2001,32.0
20057,2002,23.0
20057,2003,46.0
20057,2004,34.0
20057,2005,44.0
20057,2006,31.0
20057,2007,37.0
20057,2008,38.5
20057,2009,42.0
20057,2010,51.0
20057,2011,33.3
20057,2012,37.7
20057,2013,23.8
20057,2014,26.5
20057,2015,37.9
20057,2016,66.3
20057,2017,52.5
20057,2018,39.0
20057,2020,51.2
20059,1984,29.1
20059,1985,30.7
20059,1986,30.0
20059,1987,33.0
20059,1988,40.3
20059,1989,35.3
20059,1990,32.3
20059,1991,39.0
20059,1992,36.5
20059,1993,25.1
20059,1994,33.7
20059,1995,26.0
20059,1996,41.0
20059,1997,49.0
20059,1998,39.0
20059,1999,34.0
20059,2000,41.0
20059,2001,55.0
20059,2002,44.0
20059,2003,55.0
20059,2004,47.0
20059,2005,30.0
20059,2006,45.0
20059,2007,20.0
20059,2009,36.0
20059,2010,35.0
20059,2011,37.9
20059,2012,55.3
20059,2014,47.4
20059,2015,39.9
20059,2016,45.1
20059,2017,47.4
20059,2018,54.6
20059,2019,42.2
20059,2020,41.7
20059,2021,47.8
20059,2022,48.9
20059,2023,59.0
20061,1984,35.7
20061,1985,36.9
20061,1986,30.0
20061,1987,38.0
20061,1988,38.4
20061,1989,9.0
20061,1990,44.8
20061,1991,30.2
20061,1992,32.6
20061,1993,23.8
20061,1994,43.7
20061,1995,22.0
20061,1996,45.0
20061,1997,56.0
20061,1998,45.0
20061,1999,46.0
20061,2000,44.0
20061,2001,50.0
20061,2002,40.0
20061,2003,71.0
20061,2004,48.0
20061,2005,34.0
20061,2006,47.0
20061,2007,21.0
20061,2008,43.0
20061,2009,50.0
20061,2010,39.8
20061,2011,45.9
20061,2012,41.9
20061,2013,57.5
20061,2014,45.2
20061,2015,43.9
20061,2016,54.4
20061,2017,58.3
20061,2018,32.6
20061,2019,45.1
20061,2021,54.2
20061,2022,47.8
20063,1984,45.6
20063,1985,49.1
20063,1986,30.0
20063,1987,42.8
20063,1988,27.2
20063,1989,28.8
20063,1990,42.5
20063,1991,30.2
20063,1992,36.6
20063,1993,36.0
20063,1994,39.9
20063,1995,24.0
20063,1996,23.0
20063,1997,42.0
20063,1998,51.0
20063,1999,49.0
20063,2000,34.0
20063,2001,34.0
20063,2002,32.0
20063,2003,49.0
20063,2004,20.0
20063,2005,37.0
20063,2006,17.0
20063,2007,45.0
20063,2008,36.0
20063,2009,50.0
20063,2010,47.3
20063,2011,38.3
20063,2012,50.4
20063,2013,31.3
20063,2014,32.0
20063,2015,31.1
20063,2016,57.5
20063,2018,37.2
20063,2019,59.0
20063,2020,41.5
20063,2021,60.9
20063,2022,38.4
20063,2023,29.5
20065,1984,36.9
20065,1985,36.6
20065,1986,30.0
20065,1987,40.9
20065,1988,28.8
20065,1989,18.5
20065,1990,36.9
20065,1991,29.7
20065,1992,40.4
20065,1993,25.3
20065,1994,36.8
20065,1995,28.0
20065,1996,25.0
20065,1997,40.0
20065,1998,53.0
20065,1999,37.0
20065,2000,36.0
20065,2001,43.0
20065,2002,26.0
20065,2003,44.0
20065,2004,16.0
20065,2005,41.0
20065,2006,19.0
20065,2007,33.0
20065,2008,32.5
20065,2009,50.0
20065,2010,46.1
20065,2011,38.5
20065,2012,42.5
20065,2020,43.2
20065,2021,57.2
20065,2022,40.0
20065,2023,21.6
20067,1984,47.5
20067,1985,46.4
20067,1986,48.4
20067,1987,42.5
20067,1988,38.9
20067,1989,40.9
20067,1990,49.6
20067,1991,46.7
20067,1992,42.2
20067,1993,52.4
20067,1994,34.0
20067,1995,25.0
20067,1996,35.0
20067,1997,44.0
20067,1998,47.0
20067,1999,54.0
20067,2000,38.0
20067,2001,41.0
20067,2002,36.0
20067,2003,37.0
20067,2004,32.0
20067,2005,48.0
20067,2006,26.0
20067,2007,48.0
20067,2009,33.0
20067,2010,49.1
20067,2011,35.6
20067,2012,31.5
20067,2013,21.6
20067,2014,27.7
20067,2015,33.5
20067,2016,58.5
20067,2017,37.3
20067,2019,50.1
20067,2020,39.5
20067,2021,45.9
20067,2022,29.9
20067,2023,50.6
20069,1984,45.7
20069,1985,42.5
20069,1986,39.8
20069,1987,42.6
20069,1988,37.1
20069,1989,25.8
20069,1990,48.2
20069,1991,33.3
20069,1992,35.2
20069,1993,43.2
20069,1994,40.8
20069,1995,22.0
20069,1996,29.0
20069,1997,41.0
20069,1998,55.0
20069,1999,60.0
20069,2000,41.0
20069,2001,36.0
20069,2002,28.0
20069,2003,41.0
20069,2004,41.0
20069,2005,48.0
20069,2006,23.0
20069,2007,49.0
20069,2008,38.0
20069,2009,48.5
20069,2010,54.3
20069,2011,31.4
20069,2012,33.3
20069,2013,26.6
20069,2014,26.7
20069,2015,46.6
20069,2016,76.1
20069,2017,54.2
20069,2019,55.1
20069,2020,45.0
20069,2022,39.4
20069,2023,47.7
20071,1984,42.5
20071,1985,49.1
20071,1986,28.1
20071,1987,36.9
20071,1988,23.6
20071,1989,29.6
20071,1990,39.3
20071,1991,32.6
20071,1992,32.5
20071,1993,42.6
20071,1994,37.5
20071,1995,25.0
20071,1996,24.0
20071,1997,40.0
20071,1998,52.0
20071,1999,46.0
20071,2000,31.0
20071,2001,33.0
20071,2002,16.0
20071,2003,35.0
20071,2004,15.0
20071,2005,30.0
20071,2006,27.0
20071,2007,52.0
20071,2008,31.5
20071,2009,35.0
20071,2010,45.4
20071,2011,22.3
20071,2012,34.2
20071,2013,16.3
20071,2014,25.8
20071,2015,26.3
20071,2016,55.2
20071,2017,26.4
20071,2019,66.5
20071,2020,38.8
20071,2021,42.9
20071,2022,34.5
20071,2023,36.2
20073,1984,31.0
20073,1985,22.8
20073,1986,28.2
20073,1987,25.1
20073,1988,29.4
20073,1989,26.1
20073,1990,33.5
20073,1991,27.1
20073,1992,35.0
20073,1993,24.1
20073,1994,34.5
20073,1995,18.0
20073,1996,24.0
20073,1997,41.0
20073,1998,48.0
20073,1999,30.0
20073,2000,37.0
20073,2001,43.0
20073,2002,36.0
20073,2003,48.0
20073,2004,42.0
20073,2005,33.0
20073,2006,42.0
20073,2007,17.0
20073,2009,35.0
20073,2011,31.4
20073,2013,55.5
20073,2014,44.6
20073,2015,43.0
20073,2016,44.4
20073,2017,52.3
20073,2018,53.1
20073,2019,48.5
20073,2020,45.6
20073,2021,49.4
20073,2022,41.9
20073,2023,41.0
20075,1984,39.0
20075,1985,39.9
20075,1986,27.1
20075,1987,36.2
20075,1988,22.5
20075,1989,25.9
20075,1990,39.5
20075,1991,29.0
20075,1992,30.1
20075,1993,42.7
20075,1994,31.2
20075,1995,21.0
20075,1996,20.0
20075,1997,35.0
20075,1998,56.0
20075,1999,43.0
20075,2000,31.0
20075,2001,45.0
20075,2002,21.0
20075,2003,30.0
20075,2004,19.0
20075,2005,34.0
20075,2006,21.0
20075,2007,46.0
20075,2008,23.5
20075,2009,28.0
20075,2010,42.7
20075,2011,17.4
20075,2012,27.7
20075,2013,14.6
20075,2014,12.1
20075,2015,20.5
20075,2016,49.9
20075,2017,30.5
20075,2019,67.3
20075,2020,36.6
20075,2021,38.1
20075,2022,24.9
20075,2023,28.4
20077,1984,38.5
20077,1985,30.3
20077,1986,33.1
20077,1987,31.2
20077,1988,37.1
20077,1989,24.2
20077,1990,32.5
20077,1991,25.9
20077,1992,30.6
20077,1993,34.3
20077,1994,32.5
20077,1995,24.0
20077,1996,21.0
20077,1997,48.0
20077,1998,44.0
20077,1999,43.0
20077,2000,35.0
20077,2001,38.0
20077,2002,33.0
20077,2003,50.0
20077,2004,37.0
20077,2005,40.0
20077,2006,24.0
20077,2007,22.0
20077,2008,37.0
20077,2009,29.0
20077,2010,35.7
20077,2011,26.3
20077,2012,40.3
20077,2013,30.7
20077,2014,12.6
20077,2015,27.7
20077,2016,46.4
20077,2017,43.1
20077,2018,21.9
20077,2020,47.1
20077,2021,45.1
20077,2022,29.5
20077,2023,21.5
20079,1984,35.4
20079,1985,35.4
20079,1986,32.1
20079,1987,31.4
20079,1988,35.4
20079,1989,22.1
20079,1990,32.8
20079,1991,38.0
20079,1992,41.6
20079,1993,31.4
20079,1994,43.7
20079,1995,25.0
20079,1996,34.0
20079,1997,61.0
20079,1998,45.0
20079,1999,46.0
20079,2000,37.0
20079,2001,44.0
20079,2002,47.0
20079,2003,51.0
20079,2004,50.0
20079,2005,43.0
20079,2006,43.0
20079,2007,14.0
20079,2008,50.0
20079,2009,44.0
20079,2010,40.3
20079,2011,34.8
20079,2012,54.1
20079,2013,58.5
20079,2014,31.1
20079,2015,46.9
20079,2016,52.6
20079,2017,50.5
20079,2018,37.6
20079,2019,36.0
20079,2020,49.4
20079,2021,49.6
20079,2022,43.2
20079,2023,32.2
20081,1984,53.0
20081,1985,50.6
20081,1986,49.2
20081,1987,41.9
